match_id,player_id,team_side,goals,assists,shots,saves,score,passes,key_passes,shots_on_target,tackles,key_tackles,interceptions,key_interceptions,possessions_lost,gk_saves,gk_catches,position,team_name,is_home,player_name,user_id,level,overall_rating,ping,is_starter,sub_number,benched,stats_incomplete
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,93ad0ca5-4c0e-4c96-9ea0-d2a85f51926e,home,0,0,1,0,595,21,1,1,13,3,10,1,24,0,0,LB,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,9944ee0d-a999-4ca6-bfd1-19d2185ac946,home,0,0,3,0,380,10,0,2,13,2,5,1,24,0,0,RB,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,b1c4eb92-e9ac-4581-9ee8-9ac8baf7ecd6,away,1,0,3,0,325,10,0,2,10,0,2,0,18,0,0,RW,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,b3a498f0-d632-4d47-9794-eb67f6c40a74,away,1,0,3,0,355,10,0,3,12,0,1,0,19,0,0,LW,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,bac85c56-45b4-4e35-b0de-70e24bd0335f,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub,,,,,,,,false,2,true,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,be25796e-cbbd-4f0f-804f-be89344383c8,away,0,0,0,0,150,7,0,0,6,1,2,0,10,0,0,RB,,,,,,,,true,,false,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,bf4c4e23-eb90-4cec-9712-75ab9e36683b,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub,,,,,,,,false,3,true,false
d4121c45-2bb5-4a6c-b466-9c1b46c9926b,d62405cb-44a0-41ad-8368-fcf20b9d9af0,away,0,0,0,5,645,9,0,0,0,0,3,2,6,5,4,GK,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,094407eb-e583-47f9-8060-5160a7dfab50,away,2,1,6,0,765,14,2,4,14,3,2,0,22,0,0,CM,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,16035b5a-d273-4398-af43-dbb9f5fbd632,away,0,0,0,0,195,6,0,0,12,2,1,0,14,0,0,RB,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,21008920-5626-4f22-ba9c-aa71203b027e,away,1,1,2,0,350,8,1,2,3,0,2,0,8,0,0,LW,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,21c61bd1-10fd-4974-9031-a18bd5e6520f,home,0,0,0,0,425,16,0,0,8,2,5,0,6,0,0,RB,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,275e8362-7767-4a8d-b923-5c9a17351908,away,0,0,0,0,220,6,0,0,16,0,6,0,20,0,0,LB,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,2aa78263-64f9-47ab-af2d-522f7a0bcf5e,away,0,0,0,9,830,9,1,0,0,0,2,1,11,9,2,GK,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,2af14ed0-2243-436a-8000-4fbfa191d50e,home,0,2,1,0,575,26,2,1,10,0,3,0,23,0,0,CM,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,3557690c-79cf-4580-9dbe-91a153aaf171,away,2,1,3,0,555,9,2,3,5,2,5,0,14,0,0,RW,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,7888df90-020a-4dd1-99da-85cb04dac66b,home,1,2,4,0,760,28,2,4,11,0,1,0,26,0,0,LW,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,91b264b8-9ba6-47e9-916f-0f23de8ce624,home,0,0,1,0,300,14,1,0,3,0,3,0,5,0,0,LB,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,b2330b75-1676-4a2f-a8e8-41a44b6aaee4,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,,,,,,,false,1,true,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,c2e1ef6c-89f7-4065-a6c5-c0d89e58dff8,home,3,0,7,0,1085,30,4,7,15,0,2,0,22,0,0,RW,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,ca9eab4d-0c47-4616-a4e1-168cdbf01337,home,0,0,0,3,510,14,0,0,0,0,4,0,6,3,3,GK,,,,,,,,true,,false,false
d481be93-d74a-43ce-bbe7-95d0aa9a39a4,f3366acb-e947-4395-9d05-d32701b5f986,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,false,1,true,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,0570d1ed-7ffc-416d-8fae-caa701f920e3,away,0,0,1,0,195,8,0,1,9,0,2,0,14,0,0,RB,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,28665e99-bf57-4d6f-9303-8f24750764c5,home,0,0,3,0,225,7,0,1,4,1,5,0,14,0,0,CM,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,3914a82e-650b-4260-8805-0ff2dfa80104,home,0,0,0,0,245,11,0,0,8,1,1,0,8,0,0,,,,,,,,,false,3,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,3dcd7592-94ca-4eee-81b4-1405e50406d9,away,1,0,3,0,195,4,0,3,2,0,1,0,11,0,0,LW,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,455808e1-206b-4100-8a72-19aa622d3c43,away,1,0,1,0,110,3,0,1,2,0,1,0,8,0,0,,,,,,,,,false,1,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,4989d80d-8611-494b-a878-f011860bdc81,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,false,2,true,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,67d84d4a-34e1-425a-b5af-aa80ba3e1ce7,home,0,2,0,0,715,19,3,0,13,2,7,1,14,0,0,RB,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,7af8310e-a70e-4984-826c-45c8b97f4b62,home,3,0,4,0,545,11,2,3,7,0,4,0,16,0,0,LW,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,7fd5353d-009f-448f-8c7a-98d0a8825c0a,home,0,0,0,5,695,18,2,0,0,0,2,0,8,5,2,GK,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,a430da4a-121d-495f-bce7-18b87939824c,away,0,0,0,0,445,16,0,0,8,1,9,1,10,0,0,LB,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,c09d080a-af97-43e9-861c-367ee120e3f4,away,2,2,3,0,1040,19,4,3,20,2,8,3,26,0,0,CM,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,d2fc286f-3473-4cd4-9554-0fe46dece9ec,home,0,0,0,0,275,12,0,0,8,1,5,1,15,0,0,LB,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,d6f23bc8-244a-46d3-9929-5ecab99b175d,away,1,2,3,0,485,12,2,2,6,0,4,0,19,0,0,RW,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,f4f830a6-d634-48d1-adad-27344be1970e,away,0,0,0,3,405,11,0,0,0,0,1,0,5,3,2,GK,,,,,,,,true,,false,false
d4e7a754-66c8-49f3-bd35-5f7cf6e242f7,f9a1b1c4-3be4-455a-911b-002588031dc0,home,3,0,4,0,635,14,1,4,12,0,2,0,16,0,0,RW,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,175e33f3-010c-42f6-85b3-f78bae479455,home,1,0,2,0,475,9,0,2,15,2,6,1,20,0,0,LB,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,3ae0f2b9-08db-4594-86e1-81772e94fb0e,home,2,0,4,0,420,7,0,3,8,0,2,0,11,0,0,LW,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,4074bd27-2945-48e1-ad1c-a6fecabf859c,away,0,2,0,0,360,11,3,0,12,0,0,0,18,0,0,RW,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,6ca9e07b-b6d4-461a-aa3e-e3827cd56781,away,0,0,0,3,630,17,0,0,1,0,11,2,8,3,0,GK,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,7d522140-9b97-4111-ab0f-95aa1be11fdf,home,0,0,1,0,305,7,0,0,10,0,7,2,13,0,0,RB,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,869007c5-5391-421c-b4cb-60c77874049b,home,0,0,0,3,285,3,0,0,0,0,2,0,4,3,1,GK,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,88680cfe-47fa-4e5f-a5cc-0bc6de7c0853,home,0,1,0,0,215,7,1,0,10,0,1,0,14,0,0,RW,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,8e6af089-fdd5-4ab3-854a-677599513198,away,1,0,5,0,540,15,1,3,19,0,3,0,29,0,0,CM,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,94a80472-3333-4903-bacb-a840ece6c816,away,1,0,2,0,190,4,0,2,7,0,1,0,14,0,0,LW,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,99380f31-55f5-4e9e-88ef-12763487cbb3,home,1,0,3,0,500,8,1,2,18,4,4,0,25,0,0,CM,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,f503bb9e-7264-4a3b-8b81-5035f1ef8188,away,0,0,0,0,225,12,0,0,8,0,3,0,12,0,0,RB,,,,,,,,true,,false,false
d533abed-9a2c-4dac-a340-75e4c2896ddc,ff72778a-8f65-40f1-95bc-e5d85db5abc5,away,0,0,0,0,245,9,0,0,6,0,5,1,8,0,0,LB,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,2000e422-67b4-4331-b13c-235b87c5f18d,home,4,2,8,0,1015,11,3,7,9,2,2,1,16,0,0,RW,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,2a06d573-a6e1-4fbf-b675-267d49df828a,away,0,0,0,0,285,10,1,0,10,0,6,0,13,0,0,LB,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,4074bd27-2945-48e1-ad1c-a6fecabf859c,away,0,0,2,0,390,17,0,2,7,0,3,1,14,0,0,CM,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,6f37dca2-7250-4c16-b0de-d88a88327ee7,away,0,0,0,0,365,12,0,0,12,5,4,0,18,0,0,RB,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,827a57e6-345c-4019-8e06-5e31845cf8ef,home,5,2,11,0,1140,11,3,9,16,1,1,0,25,0,0,LW,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,8e6af089-fdd5-4ab3-854a-677599513198,away,0,0,0,0,200,10,0,0,9,1,4,2,22,0,0,GK,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,94a80472-3333-4903-bacb-a840ece6c816,away,0,0,2,0,185,8,0,1,4,0,2,0,10,0,0,LW,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,97c0be85-49b4-48bc-a162-40cbb24c2d30,home,0,0,0,3,370,6,0,0,0,0,3,2,4,3,0,GK,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,9b662727-19aa-4f5d-8459-696c178c498e,away,0,0,0,6,625,6,0,0,0,0,1,1,8,6,5,RW,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,c337388c-ea44-4078-8efa-3b3d0f0bc013,home,0,2,0,0,490,14,3,0,6,1,4,0,9,0,0,RB,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,d1807b1d-e27c-4c51-89ec-17470d5a7510,home,0,0,0,0,425,13,1,0,9,2,4,2,9,0,0,CM,,,,,,,,true,,false,false
d5d5138d-de03-4972-b4f1-9de954d36bf3,d8d6951a-d2b9-4b85-9418-595fdfe1884a,home,0,1,1,0,720,16,4,1,10,3,11,2,17,0,0,LB,,,,,,,,true,,false,false
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,175e33f3-010c-42f6-85b3-f78bae479455,home,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,2cf2ae7b-1f0d-44fa-b8c0-c7a343159e66,home,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,3ae0f2b9-08db-4594-86e1-81772e94fb0e,home,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,5780051c-a5b1-4dd6-a549-c6a3ca457c93,home,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,59f47cc9-4c4a-4cd7-89a2-9af74d276af8,away,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,LW,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,783b9d50-39ff-48b0-84d9-b608fdf515b3,away,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,8938e670-d21b-41eb-bcbf-db25ef7a6e6f,home,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,93ad0ca5-4c0e-4c96-9ea0-d2a85f51926e,away,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,LB,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,be236c06-2516-4c8a-9426-f26bca94f4b8,away,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,CM,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,ca21e05a-e324-4b6a-9fbb-52e67d43be12,away,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,e832ed13-1bbd-4057-bdcf-51dceba99a0a,home,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,GK,,,,,,,,true,,false,true
d8baedc9-6fe1-4b07-bc28-13e84fd327e8,ecca4d1d-b050-4319-86a1-a37e132bcd54,away,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,true,,false,true
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,0744d477-72e9-4df3-a7e8-5e4c2b44314b,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RW,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,0b126a1d-4730-4cc6-83ef-1e8ce0c6a1cd,away,1,0,4,0,525,14,1,4,10,0,6,0,20,0,0,LW,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,1c7e1afb-48d5-4a56-abe2-239960d81e04,home,3,1,11,0,990,12,1,9,17,0,6,0,27,0,0,CM,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,3026383c-4582-4341-8c2e-882b11b2c457,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 3,,,,,,,,false,3,true,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,374198d0-b3d9-42b9-81e8-e76e0deed5fc,home,0,0,0,9,805,10,0,0,0,0,2,1,10,9,1,Sub 1,,,,,,,,false,1,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,49a40d7b-26c8-46bd-98e1-e77621af162a,home,0,1,0,0,530,16,3,0,12,0,6,1,14,0,0,LB,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,53d6d6c1-28a9-4032-a655-dd77b6f97574,home,1,0,2,0,240,7,0,2,5,0,2,0,12,0,0,Sub 2,,,,,,,,false,2,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,719f5a24-85fc-4016-9138-0a84fdcf1ce9,home,0,0,0,0,245,8,1,0,10,2,5,1,20,0,0,RB,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,8ee6711b-919f-4762-bd96-41fba5138bec,home,2,2,5,0,680,11,2,4,14,0,0,0,19,0,0,LW,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,bdc97355-04f9-4e4e-8311-ff0cc4ac503e,home,0,0,0,4,375,6,0,0,0,0,0,0,4,4,1,GK,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,e7b1a48e-6f25-463d-be9b-c1aa998042d2,away,0,0,0,0,360,10,0,0,7,1,11,3,16,0,0,LB,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,f5632ac5-d549-4221-a374-2a52bed2c5cb,away,0,1,0,11,1205,12,1,0,0,0,6,4,15,11,3,GK,,,,,,,,true,,false,false
d902cc3e-9621-4ac3-8ab6-324cafa40d0e,fa4bba90-e9b0-435c-bda8-fe6bfcc23d99,away,2,0,7,0,570,12,0,6,4,0,3,0,14,0,0,RW,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,00d95f21-b5ea-41c4-8871-8d8530c5b9f3,home,0,0,0,6,740,12,0,0,0,0,1,1,8,6,6,GK,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,0f810a4b-07df-49e9-a69c-e285f67c56c1,home,0,0,0,0,880,26,0,0,16,8,8,4,17,0,0,RB,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,136f7943-c243-4d8f-a269-2793bf9aeaed,away,1,1,3,0,570,15,3,3,4,0,6,0,14,0,0,RW,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,56a42e4d-7b9b-47c6-a154-ecdee7fb8213,home,0,1,1,0,445,17,1,0,18,1,3,2,31,0,0,CM,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,a2465e24-580f-4995-a354-50ba3d66eda6,away,0,0,0,0,455,16,2,0,11,1,5,0,10,0,0,RB,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,a35ecdb3-ddc5-4900-ad3a-da8d3e5d3b76,away,0,0,0,1,180,6,0,0,0,0,0,0,1,1,1,GK,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,ad286928-f093-4148-a4e3-13aedc82fa13,home,1,0,2,0,360,16,1,2,13,0,0,0,25,0,0,RW,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,b08fdbb8-4270-4ac4-8b79-6e67bdd5ac0f,away,0,1,1,0,480,15,1,1,15,1,4,0,19,0,0,LB,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,c4c0b646-0bfc-4574-95fe-67901103ea8a,away,0,2,4,0,600,17,3,4,5,0,1,0,14,0,0,LW,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,ec5a612f-490d-4baa-a35a-b83f6426191f,home,0,0,0,0,390,15,0,0,9,4,0,0,7,0,0,LB,,,,,,,,true,,false,false
da6c35e2-db8d-47e5-b4de-c111b81cb2ba,ee42f965-d798-4724-8299-0b92747ba50d,away,3,0,9,0,715,15,0,6,13,0,4,0,29,0,0,CM,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,0149da01-4684-4fd2-bfaa-67f7deeff4ab,away,0,0,1,0,460,18,0,1,12,2,2,0,12,0,0,RB,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,0b8a523f-e03a-4ffe-9298-5082d52108cd,away,3,0,3,0,740,23,1,3,13,1,6,0,24,0,0,LW,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,2003feaa-1897-4a5a-8e1b-a4012896a3b1,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,46572518-d547-44b4-a9b7-d0847f5a9791,home,0,1,1,0,310,9,1,1,15,1,0,0,21,0,0,RW,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,5548d172-12d4-4219-bfaa-f7fcd907cfea,away,0,0,0,0,55,4,0,0,0,0,1,0,2,0,0,RW,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,565f74c4-302b-4d0b-8fe7-057809b2f5c8,home,0,0,0,0,320,14,0,0,7,0,4,1,8,0,0,LB,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,5c667d1e-4c6e-4677-ac07-31ebf653d184,away,0,1,1,0,260,8,1,1,11,1,6,1,30,0,0,CM,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,67fb3ae4-0699-40bf-9d78-da133af08dff,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,6cbece72-a0f9-4c80-a6e4-332abe28faf6,away,0,0,1,0,135,8,0,0,5,0,1,0,10,0,0,,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,783b9d50-39ff-48b0-84d9-b608fdf515b3,away,0,0,0,0,230,3,0,0,0,0,2,1,2,2,0,GK,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,8224ef9f-3a52-427c-9403-f110b1b0ef47,home,1,0,2,0,265,9,0,1,8,0,3,0,16,0,0,LW,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,857379d8-dbe1-4f84-b983-f6d8cfa3d047,home,0,0,0,0,365,14,0,0,11,1,5,2,16,0,0,RB,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,b51753bc-1a25-4857-b261-605a686e7ae7,home,0,0,0,0,320,9,0,0,0,0,1,0,3,2,2,GK,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,b935858d-f739-483e-a0b3-997fa723f5b4,home,3,0,6,0,640,11,0,5,17,0,2,1,26,0,0,CM,,,,,,,,true,,false,false
dab2044c-3318-4435-be59-abaca40b98ce,de48b9e4-239f-45e8-8d09-3bcb8c36d051,away,0,0,0,0,455,18,0,0,7,2,4,2,8,0,0,LB,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,2000e422-67b4-4331-b13c-235b87c5f18d,away,0,0,3,0,560,23,0,3,14,2,3,0,24,0,0,CM,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,5c667d1e-4c6e-4677-ac07-31ebf653d184,away,0,0,2,0,170,10,0,2,7,0,5,0,26,0,0,RW,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,657485cc-eda8-4d28-a449-e7d78a89685e,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 2,,,,,,,,false,2,true,false
dc43a3a3-3675-486c-b513-6c25561df2b3,6763dad4-5c07-4f42-abe2-58f6f09e4af0,home,1,0,10,0,470,7,0,6,7,0,4,0,25,0,0,RW,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,6cbece72-a0f9-4c80-a6e4-332abe28faf6,away,0,0,2,0,410,15,0,2,9,3,1,0,14,0,0,LW,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,7066872c-bfdb-482b-b521-1084d9f96012,home,0,0,4,0,395,9,1,4,10,1,2,0,17,0,0,LW,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,865c7086-2d02-48dd-8ea3-8d1b45ef2cfb,away,0,0,0,13,1320,16,0,0,0,0,3,1,14,13,7,GK,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,8938e670-d21b-41eb-bcbf-db25ef7a6e6f,home,0,0,0,0,490,18,1,0,11,0,8,0,9,0,0,RB,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,97c0be85-49b4-48bc-a162-40cbb24c2d30,away,0,0,1,0,460,16,0,1,6,1,7,2,10,0,0,LB,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,b1c9d678-21e9-40ef-832d-a1607170baa8,home,0,0,3,0,430,17,0,2,9,0,4,1,17,0,0,CM,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,bf66b0b2-db55-4313-bcb2-1ad69567f6da,home,0,0,1,0,490,14,2,1,12,4,6,0,19,0,0,LB,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,c337388c-ea44-4078-8efa-3b3d0f0bc013,away,1,0,2,0,280,6,0,2,6,0,4,2,16,0,0,RB,,,,,,,,true,,false,false
dc43a3a3-3675-486c-b513-6c25561df2b3,c5dd4bdb-d1fb-4aea-868c-83069bfcaf69,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sub 1,,,,,,,,false,1,true,false
dc43a3a3-3675-486c-b513-6c25561df2b3,f6a4dff0-c1fc-497c-8cf5-0889361418ee,home,0,0,0,9,940,12,0,0,0,0,7,4,17,9,2,GK,,,,,,,,true,,false,false
dd451b1a-195b-4e85-9b69-f90977df3315,0570d1ed-7ffc-416d-8fae-caa701f920e3,home,0,0,1,0,215,10,0,0,3,0,4,1,9,0,0,RB,,,,,,,,true,,false,false
dd451b1a-195b-4e85-9b69-f90977df3315,1b16f329-da48-4e29-bc1d-cf225c278e2e,away,0,0,0,0,380,15,1,0,9,1,8,0,15,0,0,RB,,,,,,,,true,,false,false
dd451b1a-195b-4e85-9b69-f90977df3315,33fc7bb2-da88-42b5-a813-da33ae7fd0f6,away,0,0,0,6,545,7,0,0,0,0,1,1,5,6,0,GK,,,,,,,,true,,false,false
dd451b1a-195b-4e85-9b69-f90977df3315,3dcd7592-94ca-4eee-81b4-1405e50406d9,home,2,1,6,0,580,12,1,5,10,0,4,0,27,0,0,LW,,,,,,,,true,,false,false
dd451b1a-195b-4e85-9b69-f90977df3315,51568e76-e50a-4573-9646-3d9270f944ce,home,0,0,0,0,100,4,1,0,0,0,0,0,1,0,1,GK,,,,,,,,true,,false,false
dd451b1a-195b-4e85-9b69-f90977df3315,8c6111bf-9272-4230-8bfd-511be5d0103c,away,0,1,1,0,235,7,2,0,1,0,1,1,6,0,0,LW,,,,,,,,true,,false,false
dd451b1a-195b-4e85-9b69-f90977df3315,9685e3be-747c-47cf-bf8f-5010c0c0ce0b,away,1,0,3,0,480,15,3,2,16,1,2,0,29,0,0,CM,,,,,,,,true,,false,false
